AGREEMENTID,FORECLOSURE
11235390,0.01757772218687255
11235391,0.08370148643719834
11235396,0.007096662608693107
11235397,0.04241752065082386
11235399,0.007360990635531765
11235400,0.031197827404809263
11235404,0.018251309957814987
11235406,0.015397431686703508
11235410,0.03980140540997146
11235411,0.022735042325806126
11235413,0.04195631951348207
11235414,0.08240242168907748
11235415,0.01528235361987784
11235418,0.052452476789174016
11235421,0.06076905827421768
11235423,0.08962993039116814
11235424,0.030406466643050124
11235425,0.014366343964811295
11235426,0.035872027983897166
11235430,0.02610212480481346
11235431,0.07313044510971145
11235433,0.06613887980953781
11235441,0.02172458066094926
11235442,0.48261844573203816
11235448,0.06263230866170767
11235454,0.020319271940069276
11235457,0.01441431870653398
11235458,0.007227179505267875
11235465,0.03890493213739429
11235467,0.027013527066579227
11235471,0.023967811097942122
11235472,0.01178369416825997
11235473,0.05132635175523461
11235476,0.03806147001782894
11235478,0.03980091632962674
11235480,0.02899033344453122
11235481,0.03013880951357637
11235482,0.08603956168609761
11235485,0.0696547408129254
11235486,0.01606844579122753
11235491,0.05551868234077484
11235492,0.050935823182199046
11235493,0.01766672335136612
11235496,0.032921119090715455
11235498,0.07901462368643336
11235499,0.03326580651083746
11235501,0.02564765139242481
11235506,0.03657514980279261
11235507,0.03838836006158267
11235508,0.007615959646355039
11235511,0.022690920115082842
11235512,0.03582669162792203
11235514,0.024893222792132224
11235515,0.01938080682384527
11235521,0.08678577135440313
11235523,0.051101219919934084
11235528,0.07606778135528619
11235530,0.044876351757022766
11235533,0.10355446579084313
11235534,0.07601517429054487
11235538,0.05064669729472528
11235539,0.1066102286267595
11235540,0.02906206825392471
11235543,0.08660238369660574
11235544,0.0683835078344186
11235546,0.039566804115065385
11235549,0.045467080460754095
11235550,0.031729192408910346
11235552,0.023495945646731922
11235559,0.08555894855155412
11235560,0.10019913658605013
11235562,0.08701590073376535
11235563,0.08458049713613769
11235564,0.08815497238562237
11235568,0.040367315705767695
11235572,0.02814930173326351
11235576,0.0984142015256651
11235577,0.074603462312336
11235578,0.015778254153968618
11235579,0.03437067457790685
11235580,0.02689412591140011
11235582,0.020567950245640947
11235586,0.012035087593154126
11235587,0.032146156461823665
11235591,0.03252523964423606
11235592,0.007224374680864402
11235593,0.030277458741163808
11235597,0.08214865785368994
11235601,0.013001561183340074
11235603,0.01679625327058548
11235610,0.011812682367033157
11235611,0.11388582826425979
11235616,0.08976178437519015
11235620,0.1078903486102558
11235621,0.035648036269924945
11235622,0.027006233596658824
11235624,0.00827738141158796
11235625,0.021219259645724423
11235627,0.08082423674116276
11235629,0.033395836665356955
11235631,0.03555490589210738
11235632,0.055025351526446734
11235633,0.015577807962641585
11235637,0.02705688689585329
11235640,0.019948018024549312
11235641,0.00820138736507988
11235645,0.029992849956954806
11235647,0.02971024266448416
11235648,0.020264448400991744
11235650,0.03416842820678449
11235656,0.0016200125042229775
11235657,0.018696276778668638
11235661,0.05175152654441289
11235666,0.02147103898764964
11235670,0.0241486229323603
11235676,0.007917080180734734
11235677,0.012807591031820827
11235680,0.017131898331554374
11235684,0.032740069287061926
11235685,0.0322012201921952
11235686,0.033115117703726736
11235690,0.03784940949874982
11235706,0.09229239584697115
11235707,0.008686390198952973
11235708,0.10169964733596991
11235713,0.00890804941093403
11235715,0.07636219866209355
11235717,0.08042705091660539
11235718,0.010731693001792188
11235719,0.07229956022438405
11235720,0.007028486113317538
11235722,0.024765422058734617
11235726,0.02343016705088901
11235728,0.024214576986999314
11235729,0.031021291822306233
11235730,0.014337315116447404
11235734,0.00485141912383403
11235737,0.03453930116147348
11235738,0.008816132652658782
11235739,0.07365066823894519
11235742,0.06858313163898931
11235744,0.008413635798223
11235746,0.09947666555522935
11235748,0.030662520011392157
11235751,0.07029048600718102
11235754,0.014202714865399788
11235755,0.007732227382588393
11235760,0.10801111761474987
11235763,0.059003581747324174
11235764,0.06799791726274786
11235765,0.09822600126795361
11235770,0.00770276200422184
11235779,0.06787499192669239
11235781,0.009137926238327158
11235782,0.02589105115269313
11235787,0.025562616532353075
11235788,0.025489724457932735
11235789,0.011547896562893142
11235791,0.06660410122106136
11235793,0.009041700058856282
11235794,0.02716409628787673
11235795,0.016491928104076844
11235798,0.017468188256988305
11235801,0.1013016088730706
11235804,0.08969716766106828
11235807,0.036792234736208816
11235808,0.2444339137068256
11235809,0.026553530853547506
11235813,0.02969670737535946
11235817,0.010538845637566565
11235819,0.019727213052889353
11235822,0.0037771261950171127
11235823,0.030736020814749913
11235827,0.012230774643355733
11235830,0.01618112154480904
11235831,0.013844186629791005
11235833,0.01488939351940381
11235839,0.044247348794603444
11235840,0.04256691115366472
11235841,0.014743427745389778
11235842,0.00771195191801354
11235846,0.005440200140287045
11235850,0.027099133879356144
11235851,0.07665167613756808
11235852,0.036540664212681866
11235855,0.07237013208271598
11235856,0.02499597505802203
11235859,0.09324146515633014
11235868,0.055025093197854674
11235870,0.018131265555370746
11235872,0.008685554169219477
11235873,0.013860666435508843
11235875,0.03143722482201881
11235876,0.027232519290575054
11235877,0.01287173449692888
11235878,0.025939593679559565
11235884,0.06582289840818235
11235887,0.015310776437288138
11235889,0.024994070655848015
11235892,0.009103463164179195
11235893,0.029687911582665275
11235894,0.04834814825161005
11235896,0.02237343218990732
11235900,0.007171731139296292
11235902,0.02150446309112591
11235906,0.01454797663136855
11235908,0.022643559076802267
11235909,0.02332194113930917
11235915,0.0221590770624631
11235917,0.032994308757041096
11235919,0.01673589901076704
11235923,0.01795177751767663
11235924,0.04598610720359981
11235927,0.02398163179825377
11235929,0.011200666412845948
11235930,0.01784143122473892
11235931,0.017958376796443545
11235934,0.02395192233837238
11235935,0.01978915947283194
11235940,0.02354910534183996
11235941,0.07657688063152214
11235943,0.02092684014806899
11235944,0.05320153246548799
11235945,0.007314489499447076
11235951,0.017008736449343125
11235952,0.03317375572963834
11235953,0.014826473052010526
11235954,0.05569833134456202
11235957,0.02046288413976513
11235958,0.024019309349324617
11235961,0.012208953872116334
11235963,0.006198846667272093
11235971,0.019108162834178447
11235974,0.03703992530995544
11235976,0.00945506807077853
11235977,0.09819117856914501
11235979,0.020671178700827908
11235980,0.05660172075586992
11235982,0.02211914479117546
11235983,0.010912521862788042
11235986,0.08572788403802392
11235988,0.07182503300660066
11235991,0.1075715066729361
11235992,0.1018144822947696
11235995,0.0009346715986410601
11236000,0.02793601450478657
11236001,0.022746847914235896
11236010,0.005170914705855618
11236011,0.048800585350945155
11236015,0.02340265736463016
11236016,0.019972998778627564
11236022,0.03870157407887464
11236026,0.02555558268469497
11236028,0.029130555075099665
11236029,0.013451560031212588
11236030,0.02564322811827666
11236032,0.009383871767314969
11236037,0.05577074364519265
11236039,0.012712637555517544
11236040,0.09775505895454202
11236043,0.007386523854786966
11236045,0.014171450461725778
11236046,0.008249911151361282
11236049,0.07206168706040071
11236050,0.016104565815233392
11236053,0.09747635367802732
11236058,0.0777708517890107
11236060,0.014731737718364198
11236064,0.012972764782487241
11236066,0.09267618441157556
11236072,0.021933442769589053
11236074,0.029148405928681353
11236075,0.005658181584416855
11236076,0.04210875898798626
11236080,0.00932964627191433
11236082,0.07469681113874793
11236086,0.00882959125287047
11236089,0.008004429735971697
11236095,0.022075586540743545
11236096,0.0976490693722797
11236103,0.04176802724510448
11236107,0.06275719058646483
11236110,0.0066191018863758075
11236111,0.02484485236630953
11236112,0.03329306293957238
11236113,0.10036587202340147
11236119,0.029770868468253105
11236123,0.09867862099831322
11236126,0.08843837938113742
11236129,0.02354630428541077
11236131,0.02849036387075472
11236135,0.017323034713384526
11236137,0.09903415211504828
11236138,0.0099710571080425
11236140,0.09657716366400292
11236144,0.02745535980443191
11236145,0.033299477471609516
11236146,0.08629074002225237
11236149,0.06535397226462523
11236150,0.03748212483032643
11236151,0.10791132458340955
11236153,0.04544652825398786
11236155,0.09126290193813606
11236157,0.029556970498991527
11236158,0.09917086370814521
11236160,0.02036853927525433
11236161,0.018319915618609083
11236163,0.07106630957122008
11236168,0.029137280441977432
11236170,0.03288910018100878
11236175,0.025899671371072564
11236176,0.058291215808657496
11236177,0.02377660198452727
11236178,0.05153118415629403
11236183,0.017069680132628537
11236188,0.05859618723680474
11236192,0.01937950454461938
11236199,0.02183079349016449
11236200,0.01452169113560329
11236204,0.0775839349243209
11236205,0.03761547662884612
11236207,0.06897980670425337
11236210,0.03213211018860325
11236211,0.020600447264769263
11236213,0.02958336468547018
11236218,0.06698010368187864
11236219,0.0161267708407308
11236222,0.017485437375807503
11236224,0.047948011375744067
11236227,0.014978771643856933
11236228,0.06904797716299334
11236229,0.025062925944541077
11236232,0.07426902485955925
11236233,0.00839853976886812
11236236,0.035233503649219323
11236237,0.017091622756535235
11236239,0.09053206058514048
11236240,0.011607135453837738
11236246,0.02709477584081383
11236247,0.01633670801622089
11236249,0.007827810081200386
11236252,0.006816931553704376
11236253,0.0680806284550526
11236254,0.0878715097531872
11236257,0.09794345554148451
11236259,0.022976008638519646
11236260,0.010791556680200086
11236262,0.05905320733916156
11236264,0.029137817472878472
11236266,0.006836421764050288
11236267,0.02831636109156563
11236268,0.029462790608830725
11236269,0.06818147240617087
11236270,0.03412200432970851
11236276,0.007302796567850532
11236277,0.013235664514592311
11236280,0.008409299913003458
11236282,0.046107662474893084
11236288,0.05515342131408143
11236296,0.08025648159094097
11236297,0.040763581911583545
11236299,0.013845204596716627
11236300,0.031398182253505866
11236304,0.08115361822964051
11236306,0.015013976375482593
11236307,0.018225220611949956
11236308,0.021828737407713367
11236309,0.011007013590078095
11236312,0.02016888752470316
11236314,0.015692071800536615
11236316,0.02433680240915552
11236318,0.06441110321625404
11236320,0.015647072874418407
11236324,0.04330805911490111
11236326,0.06514774494292745
11236327,0.09384017892978688
11236328,0.024990278277250803
11236331,0.01717669049856122
11236333,0.07473017282742331
11236336,0.02861441841653306
11236344,0.06978744732273738
11236349,0.009324088758589278
11236354,0.02810031038982625
11236357,0.04567427591279555
11236358,0.01409062170094631
11236360,0.0417404258294284
11236372,0.010570335467805605
11236374,0.020356932509311434
11236375,0.05629172499579482
11236378,0.06625545818545032
11236379,0.03573732202844376
11236381,0.025904251130587974
11236382,0.006092433589980158
11236383,0.04481633231462928
11236387,0.01106962007128143
11236388,0.04742246438300811
11236389,0.047296064324814216
11236395,0.018047325913644083
11236399,0.04720228580560345
11236401,0.07327040304891864
11236402,0.09018905217693399
11236404,0.042527420739273306
11236410,0.0638836160199673
11236413,0.01158456933681998
11236416,0.08511661363605429
11236417,0.021652675202100038
11236418,0.01883295686453258
11236422,0.0006828275942485086
11236423,0.024744939404715192
11236426,0.008207752503421777
11236428,0.005219954469583276
11236429,0.06103587104204637
11236433,0.08021605901994153
11236434,0.009678843025267461
11236436,0.025956773092884442
11236437,0.031519712354143734
11236443,0.0800789790766864
11236445,0.0066101157145180495
11236454,0.014089264124508083
11236456,0.02843401538911877
11236458,0.029918623790357556
11236459,0.013483423535156724
11236460,0.0168045166659316
11236461,0.024545066807514858
11236465,0.07373124094232657
11236466,0.08195399946649944
11236467,0.00516347691737977
11236469,0.05473071648455529
11236478,0.011792286092893511
11236486,0.01585964882188013
11236487,0.02633761816429973
11236488,0.027678587267018905
11236489,0.008994942591472209
11236491,0.025920268697815534
11236493,0.01475799814477893
11236494,0.02471905011672496
11236497,0.00931717402384058
11236498,0.02041014696074767
11236511,0.028105302829566945
11236526,0.05184117369092119
11236529,0.028250687027395683
11236531,0.009593684636413288
11236535,0.05526179558764736
11236548,0.007812607714639796
11236550,0.013220062169445426
11236551,0.06234760502035254
11236555,0.056754099497187106
11236557,0.006861089127508921
11236558,0.028819900059552435
11236564,0.028959253022444554
11236565,0.02828552531276759
11236566,0.03898285012996637
11236568,0.013347881603715639
11236570,0.040064671638797796
11236577,0.011596613508064886
11236578,0.012663776996802389
11236580,0.033621873459419686
11236582,0.019540432663443356
11236586,0.08956012099202802
11236587,0.07166890654301744
11236590,0.0053090740525176955
11236591,0.057755803511921236
11236593,0.00905948167105211
11236595,0.004768322005150393
11236597,0.020438427801763866
11236598,0.03244366044669786
11236602,0.020378701653644915
11236604,0.03325034908437489
11236605,0.02104587909887142
11236612,0.010400726633811206
11236615,0.017751933428141152
11236617,0.009472640708165026
11236619,0.00710056350704287
11236621,0.021404038540225098
11236622,0.011093321585615469
11236628,0.026904151857202793
11236630,0.030046806968171955
11236631,0.022346580696174182
11236640,0.007341663685108607
11236646,0.018006894927326517
11236647,0.011017382351705893
11236649,0.011797618813183657
11236651,0.007909645404202026
11236655,0.02419117435039889
11236661,0.048392517235947355
11236666,0.02058306515683156
11236667,0.0065165229527924355
11236672,0.02320509559519503
11236673,0.06009563557182926
11236675,0.00813173908177961
11236676,0.04735755781092294
11236678,0.01255344510005102
11236680,0.006742588459723327
11236681,0.034299837735204716
11236686,0.012747573995821396
11236689,0.008149278102564033
11236693,0.021166452205688847
11236694,0.01732122662779387
11236697,0.0714925386266573
11236702,0.023129894139382892
11236705,0.018066630335014607
11236706,0.02986918635352323
11236707,0.010717984359492151
11236709,0.02227360012721925
11236713,0.055343606136456704
11236715,0.08574506842720968
11236721,0.007623326717744787
11236723,0.006504395341606169
11236724,0.012643427575686877
11236727,0.045026842168598175
11236728,0.0426118234314703
11236729,0.08715864114813278
11236730,0.02148593336023579
11236731,0.022728155172451428
11236736,0.013373146096749541
11236739,0.03644697722851505
11236740,0.06714678535162445
11236743,0.01037732240015585
11236747,0.019473690990907486
11236748,0.08531425499368762
11236749,0.1738792476256963
11236750,0.011500449238672323
11236754,0.0056788624786974495
11236755,0.005283978660458303
11236759,0.00652808794466981
11236762,0.01343197788072452
11236764,0.040240809807169875
11236765,0.035333407940843976
11236766,0.00877371485532951
11236768,0.02446609058235565
11236769,0.020504076748961646
11236774,0.027608418936256887
11236777,0.02313464932685715
11236778,0.043727039035222987
11236779,0.014719589786450438
11236784,0.01717020178109725
11236787,0.003737569542204322
11236788,0.020848477356184236
11236793,0.07589389443833355
11236797,0.0189051340687827
11236798,0.0037550132429993686
11236802,0.05673713899043864
11236804,0.0044125831755499985
11236805,0.08325983297285469
11236807,0.027343832940121042
11236813,0.0269505978940187
11236818,0.0614586131216626
11236821,0.021816348714547577
11236822,0.029269613887660056
11236830,0.021758654618003245
11236834,0.07237375827831942
11236835,0.025051292104735064
11236836,0.014997253418251456
11236839,0.06090589711978788
11236842,0.007713257087093745
11236844,0.016737617841020014
11236845,0.02721993588427809
11236846,0.07683296790832099
11236848,0.024601912206240428
11236849,0.08076024662940516
11236852,0.0058740960773034125
11236853,0.004320820874600192
11236855,0.03756577623880716
11236856,0.041597026448005114
11236859,0.08279215775362583
11236862,0.019734726411772405
11236864,0.05353615029809618
11236871,0.011953367666320385
11236872,0.054854616479081596
11236873,0.05546994647727863
11236875,0.08267340940113331
11236876,0.021595126857715342
11236878,0.07706121352085996
11236880,0.06696216772975691
11236886,0.008639506552522252
11236887,0.018000280728533474
11236889,0.05739550621997549
11236892,0.06728731670631227
11236896,0.05169854000658686
11236897,0.009836184160789999
11236898,0.016888793117276774
11236902,0.021788392280066335
11236903,0.02334001250901448
11236904,0.06896666428388737
11236907,0.025045901257985177
11236908,0.0811982291662786
11236913,0.03312073022305837
11236914,0.029870257110558556
11236920,0.0065234852959668395
11236921,0.08017038820130873
11236922,0.016176435401585407
11236924,0.0539476038367606
11236925,0.015980470930980473
11236929,0.07145405638383578
11236932,0.009984280122701044
11236938,0.027248057007490997
11236939,0.028461893439458204
11236943,0.04939563301746942
11236944,0.005312322400051422
11236945,0.006411840406522072
11236946,0.06742463801867923
11236950,0.038721750457067314
11236959,0.0038565768191377086
11236963,0.024587573618142906
11236964,0.005861352474463944
11236966,0.020346841865888393
11236967,0.011076325003701344
11236970,0.013180411257905738
11236971,0.007234894002634508
11236972,0.01702165332971038
11236981,0.020428165767993122
11236982,0.027953609108046285
11236983,0.03498574758626367
11236985,0.024775355103779772
11236987,0.02406178993247277
11236988,0.06669622295757667
11236990,0.022500109946538487
11236993,0.066578930752646
11236995,0.025395326834205274
11236997,0.0780944843714419
11237001,0.022566864350160865
11237002,0.056720902220818915
11237003,0.08350902487520853
11237004,0.07987950604464193
11237007,0.07208168762269737
11237011,0.011222917979130932
11237012,0.03745679009769804
11237013,0.0682542184669662
11237016,0.018593980764929446
11237017,0.04658821218365688
11237020,0.07475497713823541
11237021,0.02048872556448353
11237024,0.030902337272597544
11237025,0.011785838007674632
11237032,0.016768129601151056
11237034,0.016182371204830754
11237037,0.027406034712864274
11237038,0.06181840984776925
11237040,0.04218644073868894
11237041,0.05440203205186477
11237044,0.05454160628026401
11237049,0.05877374059432697
11237054,0.022116951075245736
11237057,0.005412517185746926
11237060,0.029418161076782978
11237061,0.07547433372151029
11237064,0.07393727123563691
11237066,0.06364387547185377
11237069,0.00725038545877359
11237074,0.021857726988538898
11237075,0.014033776902555245
11237076,0.004128959362045133
11237077,0.1607274547559858
11237083,0.06875338259633203
11237084,0.04007480899270145
11237091,0.07756383698791355
11237095,0.06888487093881943
11237097,0.016997275628238905
11237098,0.014022243936800302
11237100,0.04170002185535349
11237101,0.04807362601412503
11237107,0.0404424520601836
11237108,0.0726892599040217
11237109,0.01858134250079816
11237116,0.017005963773407146
11237117,0.0042052130848181804
11237120,0.016905294396220082
11237121,0.050072162557900965
11237123,0.01193327511353894
11237125,0.07583690383725615
11237126,0.03438885332172538
11237129,0.050152464467739515
11237131,0.07057583247774124
11237132,0.06321246978525462
11237136,0.025823362122532112
11237138,0.04725682044515032
11237139,0.0042722613798568815
11237140,0.04509199145643935
11237141,0.025751233222638385
11237142,0.029272469142566097
11237143,0.019872720339295432
11237145,0.03204444889474145
11237146,0.04073460181663747
11237147,0.07829189438140331
11237154,0.018610992881970604
11237156,0.04771019883679407
11237157,0.05290142063535042
11237158,0.020509172332856086
11237162,0.04962188488880344
11237163,0.023273964161618366
11237164,0.002559085687997102
11237166,0.08001497530510032
11237169,0.040138215578255566
11237170,0.0449182192889158
11237172,0.06941350506312524
11237174,0.06229658622359883
11237176,0.03624613419534221
11237181,0.004891468017106045
11237182,0.02794140039367495
11237183,0.005338502226975907
11237186,0.07934724820428236
11237187,0.012851632459850862
11237189,0.00902662638533845
11237191,0.06347324619022789
11237192,0.06638968457580036
11237201,0.005940926691791503
11237203,0.025286949299984346
11237206,0.006683117702835262
11237212,0.02292497398206096
11237214,0.015359670575617143
11237215,0.02345495258810639
11237217,0.0450581545548927
11237221,0.0737438918257136
11237223,0.054282389314186254
11237225,0.07467530302933113
11237226,0.0047650883542199405
11237230,0.018595920465292584
11237232,0.02471947950683834
11237234,0.010683152030978353
11237237,0.08218640561203107
11237238,0.01295363478064691
11237241,0.012411373632947734
11237242,0.03333517455965092
11237244,0.021074520616274156
11237247,0.01424471104898995
11237249,0.004139015685247442
11237252,0.024198217152768917
11237255,0.16608873144558864
11237258,0.061954306470017095
11237262,0.07635946062647136
11237265,0.05056017165099395
11237272,0.05976737740941159
11237275,0.009769991797431906
11237277,0.017452122992129317
11237286,0.036632121951113275
11237287,0.01538584419859118
11237288,0.05089579454267273
11237291,0.02036640216047653
11237293,0.005819096163623014
11237297,0.0164049569854438
11237300,0.05991480190971559
11237303,0.006727230843486504
11237309,0.046815726277039796
11237313,0.015012887783314959
11237316,0.021568368845893648
11237319,0.008353314876968363
11237321,0.009931905309511994
11237327,0.0037920338805602053
11237329,0.012805688655505703
11237331,0.05121494978414323
11237337,0.018357881320812394
11237339,0.016214490587559444
11237342,0.07157582010297976
11237344,0.03734200366831283
11237351,0.07196453055270896
11237355,0.07335914534111417
11237357,0.040112633378794
11237359,0.030071310913156853
11237360,0.051077245526970017
11237362,0.06047215367333981
11237368,0.07373416623282109
11237370,0.003918985515699682
11237372,0.04933048765779186
11237373,0.005429193000953425
11237376,0.011078510315649454
11237379,0.011960157451681303
11237381,0.019946257228541323
11237382,0.0044375055749083705
11237384,0.016043839291713557
11237386,0.04787751640988498
11237388,0.08180606856962837
11237392,0.018907592584398437
11237393,0.0373200332988337
11237395,0.011090436445666627
11237396,0.0176893220690086
11237399,0.012993392517795783
11237401,0.010059184543627519
11237402,0.017452239512579536
11237404,0.016036608944739045
11237405,0.007074690875876948
11237413,0.006075640738531792
11237415,0.016489812027561588
11237417,0.01636560161917955
11237418,0.013744350752299688
11237420,0.009468965880689607
11237426,0.005697354452329134
11237429,0.06414071960698176
11237430,0.021291483202812354
11237435,0.011634142582290233
11237437,0.07188213885660277
11237440,0.020162259792455294
11237442,0.0054848047958893295
11237443,0.019034600533222396
11237444,0.006028668110001425
11237445,0.00582035165502557
11237446,0.021597044550266543
11237448,0.002818732000623762
11237453,0.022854384738632567
11237454,0.01153743015214489
11237456,0.016049252880579856
11237457,0.05649582362196546
11237462,0.06792062160595685
11237465,0.01465984358589918
11237466,0.013983596145150256
11237470,0.009623454987426078
11237474,0.014398236726971282
11237477,0.024333225752210686
11237479,0.019300267350877278
11237480,0.012732050546720141
11237481,0.026398473788947913
11237484,0.009058797270097698
11237485,0.010163227543920425
11237486,0.02330465233592234
11237487,0.005194233802241223
11237489,0.01966982829804909
11237491,0.030930220588981733
11237492,0.00446473402117482
11237495,0.013602003331194601
11237496,0.01294107736286746
11237498,0.03886985127302598
11237499,0.008691288578522676
11237500,0.061785290406384856
11237502,0.02194593887184795
11237504,0.02095119708960086
11237506,0.043677920048309435
11237508,0.013013687488364022
11237510,0.008917555712005682
11237514,0.028256559058380416
11237519,0.02928741664291749
11237522,0.013943820893437311
11237524,0.007126376949321321
11237525,0.03570785854939855
11237526,0.0638217317941397
11237528,0.021487497572248156
11237532,0.0710171689863769
11237536,0.011741037540187488
11237541,0.006123312382603011
11237545,0.01671762286006882
11237551,0.010978088012392315
11237553,0.00955757911787443
11237563,0.07514971033859497
11237578,0.019582677885174427
11237579,0.0070437027645304275
11237580,0.022762796382971726
11237582,0.01575313580924016
11237583,0.009613383323962004
11237585,0.15023453751355226
11237588,0.01263295976860279
11237591,0.015522228308837246
11237592,0.011189885118839164
11237594,0.007492836724622916
11237595,0.022073245775229136
11237598,0.049923278201792515
11237600,0.004220175556741659
11237604,0.01223921555196372
11237605,0.05514918476211589
11237606,0.04080376509970737
11237615,0.06480165936332728
11237616,0.019429065411636706
11237619,0.03893031283851012
11237620,0.03291216432478846
11237622,0.010880081761463253
11237627,0.06662956868392816
11237628,0.05984734075658465
11237629,0.06760863775105454
11237635,0.066225163998697
11237639,0.10532469904167231
11237640,0.0181593322663068
11237641,0.018633678841110057
11237644,0.02346428278549103
11237645,0.00985730674902268
11237646,0.009967715249047571
11237648,0.05545660406150938
11237651,0.06085034237764421
11237653,0.044341880193940315
11237655,0.019626508510644746
11237656,0.020364822824233113
11237660,0.05205734831860602
11237661,0.016256272080546794
11237665,0.05004494684203418
11237672,0.05785296581837491
11237674,0.030256622851810598
11237676,0.052347075637154836
11237680,0.016602701471734933
11237681,0.014631094266555207
11237683,0.006937631701710381
11237684,0.007291595176658908
11237686,0.06639269080558229
11237694,0.012141514919955784
11237695,0.01138565297317096
11237697,0.014222307460364543
11237700,0.004874844105213912
11237703,0.014517047660544496
11237708,0.04848615894660151
11237709,0.017827084647796962
11237715,0.0654878250618211
11237717,0.018026629521677388
11237719,0.06823845789875249
11237721,0.015375107682748272
11237722,0.03212598948270225
11237723,0.01395888634007313
11237724,0.010207415370201442
11237725,0.04813760993559376
11237726,0.006449018618373406
11237727,0.024582619900067108
11237729,0.06665109613163267
11237730,0.04254924301594084
11237731,0.05683471164723004
11237734,0.008075358965009768
11237737,0.036947085800411984
11237738,0.004497633563350246
11237740,0.0410020020249703
11237745,0.020456033674292662
11237747,0.03593630244745775
11237748,0.06389054525401554
11237750,0.06083222777910251
11237756,0.01343998464197846
11237758,0.015643628712242615
11237759,0.046308079287972495
11237761,0.032681715659521694
11237765,0.03720639791209269
11237768,0.01985717563795004
11237769,0.009931778897079892
11237770,0.02040407067126541
11237773,0.021515445463843264
11237775,0.012583948785798367
11237776,0.005643510510368861
11237782,0.043916770678475346
11237786,0.013801274138873101
11237787,0.06641945068904691
11237788,0.047371817371938574
11237793,0.06306243364379814
11237795,0.013085874288320393
11237803,0.21858686324709883
11237805,0.05883805401259249
11237808,0.020698516866887687
11237810,0.04162768009808279
11237814,0.015072460543308266
11237816,0.01690599311886939
11237818,0.03760402903530935
11237820,0.010683528326517948
11237830,0.03411536713670443
11237832,0.009632356958850702
11237837,0.018879087171599244
11237839,0.015125795174876455
11237840,0.05746512620783626
11237841,0.028378643114679407
11237848,0.011684257630461197
11237850,0.014870472083794037
11237851,0.0080170972051588
11237854,0.008335492426954333
11237858,0.01457828666554788
11237859,0.03388177737954127
11237861,0.011593274134436978
11237865,0.00852167545049435
11237866,0.03632107176088094
11237867,0.02148643245928041
11237871,0.007229664509880387
11237873,0.06691019782224768
11237879,0.021177661059618092
11237881,0.0120641685611935
11237882,0.007113798352890653
11237886,0.06102027381767857
11237887,0.023619869760662198
11237889,0.029343789577948785
11237892,0.055817976358662105
11237897,0.01431656665242914
11237898,0.024721042060370745
11237900,0.03326315082963842
11237905,0.047614099190478855
11237907,0.04096252642196977
11237908,0.004794484029213501
11237910,0.0076751735730708716
11237913,0.06277962630523601
11237914,0.019075850214699777
11237916,0.02872143668260339
11237917,0.012786573869588418
11237918,0.0632500757707168
11237921,0.007030195458045845
11237924,0.016639956337335685
11237927,0.05771501650190547
11237930,0.05702436685782925
11237931,0.018844263054170557
11237933,0.008343266874172365
11237937,0.017173162842942204
11237948,0.01482400989423113
11237949,0.051609831888585
11237950,0.012046425173278032
11237951,0.01953808436354856
11237952,0.00524902131774985
11237953,0.06364528064565958
11237954,0.06724676014499331
11237965,0.005195602342959374
11237966,0.018453005875283805
11237971,0.037648154378623656
11237972,0.029303603712480426
11237973,0.0109296767090068
11237974,0.06338702208006561
11237977,0.04913158885311864
11237979,0.006621838120380392
11237981,0.050067457641794155
11237987,0.05927094122298604
11237991,0.00875462718148932
11238009,0.05021843814462819
11238010,0.04331395860673966
11238014,0.01641992569685416
11238015,0.031221459771443583
11238017,0.008981324177060601
11238020,0.02312759063198347
11238025,0.03448793144347513
11238027,0.009109894510247404
11238028,0.012741461819691964
11238029,0.03657279019067199
11238031,0.004175842213903501
11238032,0.008728745475400944
11238035,0.040590998787289986
11238036,0.008236272619868402
11238037,0.014119142598548719
11238042,0.0045117233686698946
11238046,0.06147818772001349
11238049,0.01120398422336893
11238050,0.020769375799028426
11238051,0.01000793935498267
11238052,0.00249426373599619
11238055,0.012848694381673346
11238057,0.012016979996624716
11238058,0.010872526921021907
11238060,0.05653964684399075
11238061,0.018680690822404235
11238063,0.01615356915601091
11238065,0.005822178988718226
11238066,0.13319283629759848
11238068,0.01235298729244842
11238069,0.018944160289522727
11238070,0.007421540127912059
11238071,0.015077004604801037
11238074,0.02743394277342336
11238075,0.02909110500511383
11238078,0.04724385736656177
11238079,0.0035252423388773386
11238080,0.06082647495766312
11238084,0.036463101090428184
11238087,0.006256440912659518
11238091,0.025818718559584845
11238096,0.013139931291722556
11238098,0.00935866254204126
11238099,0.02505790372577171
11238100,0.009217953562376284
11238101,0.013185595070776037
11238102,0.009726670078607579
11238103,0.039887665703648635
11238105,0.009529660955450962
11238106,0.01008624931506185
11238107,0.011816229709529108
11238108,0.027233340139947708
11238114,0.05777428960565241
11238115,0.019009368931778094
11238122,0.045880202220964096
11238123,0.054710007048315176
11238125,0.012459633153712906
11238127,0.028517596771244283
11238128,0.017206649668581445
11238129,0.015804985425839753
11238130,0.011882719738859383
11238131,0.03423011894967599
11238132,0.016286018545526734
11238133,0.012844482153188104
11238134,0.009336453161536954
11238135,0.012033012557810528
11238136,0.05327675756402856
11238137,0.014584082081911915
11238138,0.021402063619652866
11238139,0.012649470932145251
11238145,0.024558100375284518
